name,score
Rosie,0
Ro,14
Rosie,14
Rosie,3
Rosie,2
Gi-Gi,0
Rosie,0
Chi-Chi,0
Rosie,5
Rosie,1
Rosie,5
Hi,2
Matt,3
Rosie,2
Babs,3
Sam,4
Rosie,2
Rosie,14
Fdsfd,0
Ro,3
